date,Domestic Aviation,Ground Transport,Industry,Power,Residential,欧洲（欧盟及英国）
2019-01-01,0.03,1.64,0.94,1.82,2.58,7.01
2019-01-02,0.04,1.84,1.34,2.59,2.95,8.76
2019-01-03,0.04,2.35,1.7,3.29,3.27,10.65
2019-01-04,0.04,2.4,1.73,3.34,3.28,10.79
2019-01-05,0.03,1.92,1.49,2.88,2.97,9.28
2019-01-06,0.04,1.36,1.5,2.89,2.92,8.71
2019-01-07,0.04,2.27,1.78,3.45,2.9,10.44
2019-01-08,0.04,2.56,1.61,3.12,2.85,10.18
2019-01-09,0.04,2.56,1.7,3.28,3.05,10.63
2019-01-10,0.04,2.57,1.95,3.76,3.23,11.55
2019-01-11,0.04,2.58,1.9,3.67,3.14,11.32
2019-01-12,0.03,2.02,1.47,2.83,2.81,9.16
2019-01-13,0.04,1.65,1.15,2.23,2.53,7.61
2019-01-14,0.04,2.56,1.56,3.01,2.7,9.87
2019-01-15,0.04,2.59,1.72,3.33,2.78,10.47
2019-01-16,0.04,2.6,1.79,3.45,2.72,10.6
2019-01-17,0.04,2.59,1.8,3.47,2.8,10.71
2019-01-18,0.05,2.61,2.0,3.87,3.18,11.71
2019-01-19,0.03,2.18,1.83,3.54,3.37,10.95
2019-01-20,0.04,1.68,1.71,3.31,3.46,10.21
2019-01-21,0.05,2.59,2.07,4.01,3.54,12.25
2019-01-22,0.04,2.61,2.06,3.99,3.58,12.29
2019-01-23,0.04,2.61,2.0,3.87,3.58,12.09
2019-01-24,0.05,2.62,2.08,4.03,3.53,12.31
2019-01-25,0.05,2.61,2.01,3.88,3.33,11.87
2019-01-26,0.03,2.21,1.59,3.07,2.91,9.82
2019-01-27,0.04,1.72,1.26,2.44,2.84,8.3
2019-01-28,0.03,2.59,1.69,3.26,3.0,10.57
2019-01-29,0.04,2.61,1.88,3.63,3.16,11.31
2019-01-30,0.04,2.59,1.89,3.66,3.28,11.46
2019-01-31,0.05,2.61,1.86,3.6,3.29,11.4
2019-02-01,0.05,2.6,2.17,3.37,3.06,11.24
2019-02-02,0.03,2.15,1.89,2.93,2.93,9.92
2019-02-03,0.04,1.7,1.72,2.66,3.05,9.17
2019-02-04,0.04,2.57,2.16,3.35,3.08,11.2
2019-02-05,0.04,2.6,2.27,3.52,3.03,11.46
2019-02-06,0.04,2.6,2.26,3.51,2.89,11.31
2019-02-07,0.05,2.61,2.03,3.14,2.81,10.64
2019-02-08,0.05,2.59,1.84,2.86,2.61,9.95
2019-02-09,0.03,2.15,1.35,2.1,2.5,8.13
2019-02-10,0.04,1.68,1.21,1.88,2.5,7.32
2019-02-11,0.05,2.56,1.74,2.71,2.7,9.76
2019-02-12,0.04,2.59,2.1,3.25,2.86,10.84
2019-02-13,0.04,2.57,2.08,3.23,2.78,10.71
2019-02-14,0.05,2.61,2.13,3.31,2.65,10.74
2019-02-15,0.05,2.62,2.08,3.23,2.55,10.54
2019-02-16,0.03,2.13,1.6,2.48,2.46,8.7
2019-02-17,0.04,1.65,1.49,2.31,2.41,7.89
2019-02-18,0.05,2.54,2.0,3.11,2.45,10.14
2019-02-19,0.04,2.57,2.03,3.15,2.5,10.29
2019-02-20,0.04,2.63,2.1,3.25,2.48,10.5
2019-02-21,0.05,2.58,2.09,3.24,2.34,10.3
2019-02-22,0.05,2.58,2.08,3.23,2.43,10.36
2019-02-23,0.03,2.09,1.63,2.53,2.77,9.07
2019-02-24,0.04,1.62,1.57,2.44,2.71,8.39
2019-02-25,0.05,2.54,2.0,3.1,2.43,10.12
2019-02-26,0.04,2.57,2.0,3.11,2.23,9.95
2019-02-27,0.05,2.59,1.9,2.95,2.16,9.64
